Snap Date,Dep Date,Return Date,Dep time,Dep Time,Dep Duration,From,Back time,Back Comp,Stops,Back Time,Back Duration,Back Arrival,From,Stops,Landing,Price
2025-03-01,2025-03-02,2025-03-04,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$197 / person with Booking.com,$181,Economy,Kiwi.com
2025-03-01,2025-03-02,2025-03-04,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$197 / person with Booking.com,$181,Economy,Kiwi.com
2025-03-01,2025-03-02,2025-03-04,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$197 / person with Booking.com,$181,Economy,Kiwi.com
2025-03-01,2025-03-02,2025-03-04,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$197 / person with Booking.com,$181,Economy,Kiwi.com
2025-03-01,2025-03-02,2025-03-04,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$197 / person with Booking.com,$181,Economy,Kiwi.com
2025-03-01,2025-03-02,2025-03-04,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$197 / person with Booking.com,$181,Economy,Kiwi.com
2025-03-01,2025-03-02,2025-03-04,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$197 / person with Booking.com,$181,Economy,Kiwi.com
2025-03-01,2025-03-02,2025-03-04,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$197 / person with Booking.com,$181,Economy,Kiwi.com
2025-03-01,2025-03-02,2025-03-04,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$197 / person with Booking.com,$181,Economy,Kiwi.com
2025-03-01,2025-03-02,2025-03-04,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$197 / person with Booking.com,$181,Economy,Kiwi.com
2025-03-01,2025-03-02,2025-03-04,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$197 / person with Booking.com,$181,Economy,Kiwi.com
2025-03-01,2025-03-02,2025-03-04,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$197 / person with Booking.com,$181,Economy,Kiwi.com
2025-03-01,2025-03-02,2025-03-04,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$197 / person with Booking.com,$181,Economy,Kiwi.com
2025-03-01,2025-03-02,2025-03-04,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$197 / person with Booking.com,$181,Economy,Kiwi.com
2025-03-01,2025-03-02,2025-03-04,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$197 / person with Booking.com,$181,Economy,Kiwi.com
2025-03-01,2025-03-02,2025-03-04,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$197 / person with Booking.com,$181,Economy,Kiwi.com
2025-03-01,2025-03-02,2025-03-04,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$197 / person with Booking.com,$181,Economy,Kiwi.com
2025-03-01,2025-03-02,2025-03-04,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$197 / person with Booking.com,$181,Economy,Kiwi.com
2025-03-01,2025-03-02,2025-03-04,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$197 / person with Booking.com,$181,Economy,Kiwi.com
2025-03-01,2025-03-02,2025-03-04,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$197 / person with Booking.com,$181,Economy,Kiwi.com
2025-03-01,2025-03-02,2025-03-04,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$197 / person with Booking.com,$181,Economy,Kiwi.com
2025-03-01,2025-03-02,2025-03-04,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$197 / person with Booking.com,$181,Economy,Kiwi.com
2025-03-01,2025-03-02,2025-03-04,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$197 / person with Booking.com,$181,Economy,Kiwi.com
2025-03-01,2025-03-02,2025-03-04,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$197 / person with Booking.com,$181,Economy,Kiwi.com
2025-03-01,2025-03-02,2025-03-04,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$197 / person with Booking.com,$181,Economy,Kiwi.com
2025-03-01,2025-03-02,2025-03-04,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$197 / person with Booking.com,$181,Economy,Kiwi.com
2025-03-01,2025-03-02,2025-03-04,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$197 / person with Booking.com,$181,Economy,Kiwi.com
2025-03-01,2025-03-02,2025-03-04,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$197 / person with Booking.com,$181,Economy,Kiwi.com
2025-03-01,2025-03-02,2025-03-04,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$197 / person with Booking.com,$181,Economy,Kiwi.com
2025-03-01,2025-03-02,2025-03-04,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$197 / person with Booking.com,$181,Economy,Kiwi.com
2025-03-01,2025-03-02,2025-03-04,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$197 / person with Booking.com,$181,Economy,Kiwi.com
2025-03-01,2025-03-02,2025-03-04,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$197 / person with Booking.com,$181,Economy,Kiwi.com
2025-03-01,2025-03-02,2025-03-04,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$197 / person with Booking.com,$181,Economy,Kiwi.com
2025-03-01,2025-03-02,2025-03-04,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$197 / person with Booking.com,$181,Economy,Kiwi.com
2025-03-01,2025-03-02,2025-03-04,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$197 / person with Booking.com,$181,Economy,Kiwi.com
2025-03-01,2025-03-02,2025-03-04,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$197 / person with Booking.com,$181,Economy,Kiwi.com
2025-03-01,2025-03-02,2025-03-04,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$197 / person with Booking.com,$181,Economy,Kiwi.com
2025-03-01,2025-03-02,2025-03-04,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$197 / person with Booking.com,$181,Economy,Kiwi.com
2025-03-01,2025-03-02,2025-03-04,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$197 / person with Booking.com,$181,Economy,Kiwi.com
2025-03-01,2025-03-02,2025-03-04,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$197 / person with Booking.com,$181,Economy,Kiwi.com
2025-03-01,2025-03-02,2025-03-04,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$197 / person with Booking.com,$181,Economy,Kiwi.com
2025-03-01,2025-03-02,2025-03-04,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$197 / person with Booking.com,$181,Economy,Kiwi.com
2025-03-01,2025-03-02,2025-03-04,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$197 / person with Booking.com,$181,Economy,Kiwi.com
2025-03-01,2025-03-02,2025-03-04,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$197 / person with Booking.com,$181,Economy,Kiwi.com
2025-03-01,2025-03-02,2025-03-04,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$197 / person with Booking.com,$181,Economy,Kiwi.com
2025-03-01,2025-03-02,2025-03-04,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$197 / person with Booking.com,$181,Economy,Kiwi.com
2025-03-01,2025-03-02,2025-03-04,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$197 / person with Booking.com,$181,Economy,Kiwi.com
2025-03-01,2025-03-02,2025-03-04,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$197 / person with Booking.com,$181,Economy,Kiwi.com
2025-03-01,2025-03-02,2025-03-04,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$197 / person with Booking.com,$181,Economy,Kiwi.com
2025-03-01,2025-03-02,2025-03-04,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$197 / person with Booking.com,$181,Economy,Kiwi.com
2025-03-01,2025-03-02,2025-03-04,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$197 / person with Booking.com,$181,Economy,Kiwi.com
2025-03-01,2025-03-02,2025-03-04,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$197 / person with Booking.com,$181,Economy,Kiwi.com
2025-03-01,2025-03-02,2025-03-04,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$197 / person with Booking.com,$181,Economy,Kiwi.com
2025-03-01,2025-03-02,2025-03-04,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$197 / person with Booking.com,$181,Economy,Kiwi.com
2025-03-01,2025-03-02,2025-03-04,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$197 / person with Booking.com,$181,Economy,Kiwi.com
2025-03-01,2025-03-02,2025-03-04,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$197 / person with Booking.com,$181,Economy,Kiwi.com
2025-03-01,2025-03-02,2025-03-04,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$197 / person with Booking.com,$181,Economy,Kiwi.com
2025-03-01,2025-03-02,2025-03-04,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$197 / person with Booking.com,$181,Economy,Kiwi.com
2025-03-01,2025-03-02,2025-03-04,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$197 / person with Booking.com,$181,Economy,Kiwi.com
2025-03-01,2025-03-02,2025-03-04,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$197 / person with Booking.com,$181,Economy,Kiwi.com
2025-03-01,2025-03-02,2025-03-04,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$197 / person with Booking.com,$181,Economy,Kiwi.com
2025-03-01,2025-03-02,2025-03-04,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$197 / person with Booking.com,$181,Economy,Kiwi.com
2025-03-01,2025-03-02,2025-03-04,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$197 / person with Booking.com,$181,Economy,Kiwi.com
2025-03-01,2025-03-02,2025-03-04,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$197 / person with Booking.com,$181,Economy,Kiwi.com
2025-03-01,2025-03-02,2025-03-04,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$197 / person with Booking.com,$181,Economy,Kiwi.com
2025-03-01,2025-03-02,2025-03-04,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$197 / person with Booking.com,$181,Economy,Kiwi.com
2025-03-01,2025-03-02,2025-03-04,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$197 / person with Booking.com,$181,Economy,Kiwi.com
2025-03-01,2025-03-02,2025-03-04,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$197 / person with Booking.com,$181,Economy,Kiwi.com
2025-03-01,2025-03-02,2025-03-04,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$197 / person with Booking.com,$181,Economy,Kiwi.com
2025-03-01,2025-03-02,2025-03-04,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$197 / person with Booking.com,$181,Economy,Kiwi.com
2025-03-01,2025-03-02,2025-03-04,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$197 / person with Booking.com,$181,Economy,Kiwi.com
2025-03-01,2025-03-02,2025-03-04,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$197 / person with Booking.com,$181,Economy,Kiwi.com
2025-03-01,2025-03-02,2025-03-04,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$197 / person with Booking.com,$181,Economy,Kiwi.com
2025-03-01,2025-03-02,2025-03-04,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$197 / person with Booking.com,$181,Economy,Kiwi.com
2025-03-01,2025-03-02,2025-03-04,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$197 / person with Booking.com,$181,Economy,Kiwi.com
2025-03-01,2025-03-02,2025-03-04,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$197 / person with Booking.com,$181,Economy,Kiwi.com
2025-03-01,2025-03-02,2025-03-04,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$197 / person with Booking.com,$181,Economy,Kiwi.com
2025-03-01,2025-03-02,2025-03-04,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$197 / person with Booking.com,$181,Economy,Kiwi.com
2025-03-01,2025-03-02,2025-03-04,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$197 / person with Booking.com,$181,Economy,Kiwi.com
2025-03-01,2025-03-02,2025-03-04,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$197 / person with Booking.com,$181,Economy,Kiwi.com
2025-03-01,2025-03-02,2025-03-04,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$197 / person with Booking.com,$181,Economy,Kiwi.com
2025-03-01,2025-03-02,2025-03-04,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$197 / person with Booking.com,$181,Economy,Kiwi.com
2025-03-01,2025-03-02,2025-03-04,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$197 / person with Booking.com,$181,Economy,Kiwi.com
2025-03-01,2025-03-02,2025-03-04,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$197 / person with Booking.com,$181,Economy,Kiwi.com
2025-03-01,2025-03-02,2025-03-04,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$197 / person with Booking.com,$181,Economy,Kiwi.com
2025-03-01,2025-03-02,2025-03-04,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$197 / person with Booking.com,$181,Economy,Kiwi.com
2025-03-01,2025-03-02,2025-03-04,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$197 / person with Booking.com,$181,Economy,Kiwi.com
2025-03-01,2025-03-02,2025-03-04,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$197 / person with Booking.com,$181,Economy,Kiwi.com
